####################################################################################################
#   σχῆμα (101851)                                                                                 #
####################################################################################################
####################################################################################################
#   τόπος (104355)                                                                                 #
####################################################################################################
####################################################################################################
#   τυγχάνω (105829)                                                                               #
####################################################################################################

τυγχάνω:K0 ~ correlation with genres

                            Spearman's ρ         p
καλός: K4 ~ SG:Natural History                   0.077152  0.802187
καλός: K4 ~ SG:Miscellanea                       0.077152  0.802187
καλός: K4 ~ SG:Choral                           -0.077152  0.802187
καλός: K4 ~ SG:Tragedy                          -0.077152  0.802187
καλός: K4 ~ SG:Epic                              0.053345  0.862588
καλός: K4 ~ SG:Rhetoric, poetics, criticism     -0.031324  0.919088
καλός: K4 ~ SG:Psalms                            0.000000  1.000000


καλός:K5 ~ correlation with genres

                          Spearman's ρ         p
καλός: K5 ~ G:Oratory        -0.388255  0.189865
καλός: K5 ~ G:Essays         -0.322632  0.282311
καλός: K5 ~ G:Narrative      -0.293903  0.329727
καλός: K5 ~ G:Tragedy         0.231455  0.446742
καλός: K5 ~ G:Poetry         -0.203650  0.504559
καλός: K5 ~ G:Comedy          0.183450  0.548560
καλός: K5 ~ G:Technical      -0.163907  0.592601
καλός: K5 ~ G:Letters        -0.134219  0.661995
καλός: K5 ~ G:Religion       -0.101544  0.741336
καλός: K5 ~ G:Philosophy     -0.066880  0.828144


καλός:K5 ~ correlation with subgenres

                                             Spearman's ρ         p
καλός: K5 ~ SG:Essay                            -0.429132  0.143390
καλός: K5 ~ SG:Geography                        -0.393107  0.183909
καλός: K5 ~ SG:Oratory                          -0.388255  0.189865
καλός: K5 ~ SG:Church history                   -0.385758  0.192978
καλός: K5 ~ SG:Homily                           -0.385758  0.192978
καλός: K5 ~ SG:Theology                         -0.349428  0.241883
καλός: K5 ~ SG:Grammar                          -0.308607  0.304937
καλός: K5 ~ SG:Mathematics                      -0.308607  0.304937
καλός: K5 ~ SG:Mythology                        -0.308607  0.304937
καλός: K5 ~ SG:Protreptics                      -0.308607  0.304937
καλός: K5 ~ SG:Novel                            -0.308607  0.304937
καλός: K5 ~ SG:Military                         -0.260088  0.390791
καλός: K5 ~ SG:Tragedy                           0.231455  0.446742
καλός: K5 ~ SG:Erotic                           -0.231455  0.446742
καλός: K5 ~ SG:Choral                            0.231455  0.446742
καλός: K5 ~ SG:Hunting                          -0.209657  0.491791
καλός: K5 ~ SG:Comedy                            0.183450  0.548560
καλός: K5 ~ SG:Epic                             -0.163174  0.594280
καλός: K5 ~ SG:Natural History                   0.154303  0.614737
καλός: K5 ~ SG:Miscellanea                       0.154303  0.614737
καλός: K5 ~ SG:Biography                        -0.147641  0.630273
καλός: K5 ~ SG:Art History                      -0.139771  0.648806
καλός: K5 ~ SG:History                          -0.135815  0.658194
καλός: K5 ~ SG:Letters                          -0.134219  0.661995
καλός: K5 ~ SG:Rhetoric, poetics, criticism     -0.100235  0.744568
καλός: K5 ~ SG:Narrative                        -0.089173  0.772047
καλός: K5 ~ SG:Epigrams                          0.077152  0.802187
καλός: K5 ~ SG:Psalms                           -0.077152  0.802187
καλός: K5 ~ SG:Philosophy                       -0.066880  0.828144
καλός: K5 ~ SG:Medicine                         -0.026009  0.932786
καλός: K5 ~ SG:Hymns                             0.022293  0.942372
καλός: K5 ~ SG:Didactic                         -0.011147  0.971170
καλός: K5 ~ SG:Bucolic                           0.008736  0.977404
καλός: K5 ~ SG:Horsemanship                      0.000000  1.000000
καλός: K5 ~ SG:Politics                          0.000000  1.000000
καλός: K5 ~ SG:Science                           0.000000  1.000000


καλός:K6 ~ correlation with genres

                          Spearman's ρ         p
καλός: K6 ~ G:Poetry          0.465885  0.108594
καλός: K6 ~ G:Essays          0.391544  0.185815
καλός: K6 ~ G:Comedy         -0.349428  0.241883
καλός: K6 ~ G:Tragedy        -0.308607  0.304937
καλός: K6 ~ G:Letters         0.295282  0.327355
καλός: K6 ~ G:Oratory         0.280738  0.352836
καλός: K6 ~ G:Religion        0.113490  0.712009
καλός: K6 ~ G:Philosophy      0.107751  0.726055
καλός: K6 ~ G:Narrative       0.067824  0.825752
καλός: K6 ~ G:Technical      -0.039564  0.897892


καλός:K6 ~ correlation with subgenres

                                             Spearman's ρ         p
καλός: K6 ~ SG:Epic                              0.411073  0.162890
καλός: K6 ~ SG:Essay                             0.410338  0.163718
καλός: K6 ~ SG:Homily                            0.385758  0.192978
καλός: K6 ~ SG:Church history                    0.385758  0.192978
καλός: K6 ~ SG:Art History                       0.384371  0.194721
καλός: K6 ~ SG:Comedy                           -0.349428  0.241883
καλός: K6 ~ SG:Psalms                            0.308607  0.304937
καλός: K6 ~ SG:Tragedy                          -0.308607  0.304937
καλός: K6 ~ SG:Choral                           -0.308607  0.304937
καλός: K6 ~ SG:Letters                           0.295282  0.327355
καλός: K6 ~ SG:Oratory                           0.280738  0.352836
καλός: K6 ~ SG:Narrative                         0.263804  0.383810
καλός: K6 ~ SG:Theology                          0.235864  0.437882
καλός: K6 ~ SG:Grammar                           0.231455  0.446742
καλός: K6 ~ SG:Mathematics                       0.231455  0.446742
καλός: K6 ~ SG:Novel                             0.231455  0.446742
καλός: K6 ~ SG:Mythology                         0.231455  0.446742
καλός: K6 ~ SG:Protreptics                       0.231455  0.446742
καλός: K6 ~ SG:Didactic                          0.219217  0.471781
καλός: K6 ~ SG:Bucolic                           0.209657  0.491791
καλός: K6 ~ SG:Biography                         0.167774  0.583778
καλός: K6 ~ SG:Medicine                         -0.159769  0.602102
καλός: K6 ~ SG:Science                          -0.154303  0.614737
καλός: K6 ~ SG:Natural History                   0.154303  0.614737
καλός: K6 ~ SG:Politics                         -0.154303  0.614737
καλός: K6 ~ SG:Miscellanea                       0.154303  0.614737
καλός: K6 ~ SG:Horsemanship                     -0.154303  0.614737
καλός: K6 ~ SG:Philosophy                        0.107751  0.726055
καλός: K6 ~ SG:Geography                         0.096093  0.754828
καλός: K6 ~ SG:Hymns                            -0.092889  0.762788
καλός: K6 ~ SG:History                          -0.083801  0.785482
καλός: K6 ~ SG:Erotic                           -0.077152  0.802187
καλός: K6 ~ SG:Military                          0.059449  0.847024
καλός: K6 ~ SG:Rhetoric, poetics, criticism     -0.037588  0.902969
καλός: K6 ~ SG:Hunting                           0.034943  0.909772
καλός: K6 ~ SG:Epigrams                          0.000000  1.000000


καλός:K7 ~ correlation with genres

                          Spearman's ρ         p
καλός: K7 ~ G:Poetry         -0.739278  0.003881
καλός: K7 ~ G:Letters        -0.422790  0.150054
καλός: K7 ~ G:Comedy          0.410578  0.163447
καλός: K7 ~ G:Tragedy         0.385758  0.192978
καλός: K7 ~ G:Technical       0.248687  0.412617
καλός: K7 ~ G:Essays         -0.228662  0.452399
καλός: K7 ~ G:Narrative       0.158255  0.605591
καλός: K7 ~ G:Religion        0.107517  0.726629
καλός: K7 ~ G:Oratory        -0.041812  0.892119
καλός: K7 ~ G:Philosophy     -0.033440  0.913639


καλός:K7 ~ correlation with subgenres

                                             Spearman's ρ         p
καλός: K7 ~ SG:Epic                             -0.859801  0.000164
καλός: K7 ~ SG:Art History                      -0.445521  0.127078
καλός: K7 ~ SG:Letters                          -0.422790  0.150054
καλός: K7 ~ SG:Comedy                            0.410578  0.163447
καλός: K7 ~ SG:Choral                            0.385758  0.192978
καλός: K7 ~ SG:Homily                           -0.385758  0.192978
καλός: K7 ~ SG:Church history                   -0.385758  0.192978
καλός: K7 ~ SG:Tragedy                           0.385758  0.192978
καλός: K7 ~ SG:Medicine                          0.360408  0.226386
καλός: K7 ~ SG:History                           0.283190  0.348468
καλός: K7 ~ SG:Didactic                         -0.256373  0.397836
καλός: K7 ~ SG:Miscellanea                      -0.231455  0.446742
καλός: K7 ~ SG:Natural History                  -0.231455  0.446742
καλός: K7 ~ SG:Erotic                            0.231455  0.446742
καλός: K7 ~ SG:Essay                            -0.197338  0.518135
καλός: K7 ~ SG:Geography                         0.183450  0.548560
καλός: K7 ~ SG:Bucolic                          -0.174714  0.568075
καλός: K7 ~ SG:Military                          0.159769  0.602102
καλός: K7 ~ SG:Science                           0.154303  0.614737
καλός: K7 ~ SG:Politics                          0.154303  0.614737
καλός: K7 ~ SG:Epigrams                         -0.154303  0.614737
καλός: K7 ~ SG:Horsemanship                      0.154303  0.614737
καλός: K7 ~ SG:Hunting                           0.122300  0.690610
καλός: K7 ~ SG:Narrative                        -0.111466  0.716952
καλός: K7 ~ SG:Psalms                           -0.077152  0.802187
καλός: K7 ~ SG:Rhetoric, poetics, criticism      0.072044  0.815072
καλός: K7 ~ SG:Theology                          0.052414  0.864967
καλός: K7 ~ SG:Oratory                          -0.041812  0.892119
καλός: K7 ~ SG:Philosophy                       -0.033440  0.913639
καλός: K7 ~ SG:Hymns                             0.011147  0.971170
καλός: K7 ~ SG:Biography                        -0.006711  0.982641
καλός: K7 ~ SG:Mythology                         0.000000  1.000000
καλός: K7 ~ SG:Novel                             0.000000  1.000000
καλός: K7 ~ SG:Protreptics                       0.000000  1.000000
καλός: K7 ~ SG:Grammar                           0.000000  1.000000
καλός: K7 ~ SG:Mathematics                       0.000000  1.000000


καλός:K8 ~ correlation with genres

                          Spearman's ρ         p
καλός: K8 ~ G:Letters         0.577142  0.038901
καλός: K8 ~ G:Tragedy        -0.308607  0.304937
καλός: K8 ~ G:Essays          0.294441  0.328800
καλός: K8 ~ G:Philosophy      0.263804  0.383810
καλός: K8 ~ G:Oratory         0.185168  0.544756
καλός: K8 ~ G:Comedy         -0.139771  0.648806
καλός: K8 ~ G:Technical       0.113039  0.713108
καλός: K8 ~ G:Religion       -0.071678  0.815998
καλός: K8 ~ G:Poetry         -0.064164  0.835035
καλός: K8 ~ G:Narrative       0.005652  0.985380


καλός:K8 ~ correlation with subgenres

                                             Spearman's ρ         p
καλός: K8 ~ SG:Letters                           0.577142  0.038901
καλός: K8 ~ SG:Art History                       0.559085  0.046991
καλός: K8 ~ SG:Homily                            0.462910  0.111173
καλός: K8 ~ SG:Church history                    0.462910  0.111173
καλός: K8 ~ SG:Hymns                             0.457012  0.116408
καλός: K8 ~ SG:Narrative                        -0.401279  0.174146
